"Date", "Numbers", "Winners", "Total Payout"
"11/30/2006","988 Midday","1334","$211,990"
"11/30/2006","825 Evening","4211","$503,700"
"11/29/2006","208 Midday","2361","$302,870"
"11/29/2006","958 Evening","1507","$116,460"
"11/28/2006","194 Midday","2393","$185,430"
"11/28/2006","638 Evening","2270","$240,650"
"11/27/2006","388 Midday","1605","$276,830"
"11/27/2006","227 Evening","2226","$439,730"
"11/26/2006","385 Evening","3568","$377,550"
"11/25/2006","414 Midday","1626","$303,970"
"11/25/2006","352 Evening","2963","$235,460"
"11/24/2006","603 Midday","1330","$137,460"
"11/24/2006","487 Evening","1670","$150,140"
"11/23/2006","692 Midday","1286","$106,320"
"11/23/2006","298 Evening","2251","$201,520"
"11/22/2006","934 Midday","1688","$164,790"
"11/22/2006","650 Evening","1884","$179,230"
"11/21/2006","786 Midday","2323","$221,090"
"11/21/2006","993 Evening","981","$157,860"
"11/20/2006","556 Midday","1445","$260,200"
"11/20/2006","595 Evening","1448","$231,330"
"11/19/2006","765 Evening","3216","$334,980"
"11/18/2006","468 Midday","1501","$142,190"
"11/18/2006","228 Evening","2903","$642,190"
"11/17/2006","478 Midday","2133","$201,130"
"11/17/2006","609 Evening","2082","$240,090"
"11/16/2006","684 Midday","1771","$149,410"
"11/16/2006","844 Evening","1940","$307,740"
"11/15/2006","069 Midday","1876","$159,150"
"11/15/2006","133 Evening","3179","$512,540"
"11/14/2006","164 Midday","2984","$228,630"
"11/14/2006","063 Evening","1837","$143,680"
"11/13/2006","439 Midday","1767","$190,750"
"11/13/2006","584 Evening","2779","$281,400"
"11/12/2006","654 Evening","2556","$233,040"
"11/11/2006","780 Midday","1393","$117,860"
"11/11/2006","702 Evening","1886","$178,750"
"11/10/2006","441 Midday","3211","$574,860"
"11/10/2006","868 Evening","2538","$457,590"
"11/9/2006","800 Midday","1856","$388,280"
"11/9/2006","142 Evening","6862","$584,910"
"11/8/2006","027 Midday","2486","$182,350"
"11/8/2006","867 Evening","5366","$534,480"
"11/7/2006","316 Midday","5523","$930,820"
"11/7/2006","775 Evening","1337","$227,540"
"11/6/2006","780 Midday","1605","$146,760"
"11/6/2006","619 Evening","6043","$720,350"
"11/5/2006","739 Evening","1641","$152,960"
"11/4/2006","397 Midday","2059","$200,680"
"11/4/2006","225 Evening","3225","$638,780"
"11/3/2006","915 Midday","5007","$518,300"
"11/3/2006","645 Evening","6752","$761,470"
"11/2/2006","064 Midday","1643","$126,220"
"11/2/2006","478 Evening","2946","$330,800"
"11/1/2006","629 Midday","2291","$263,640"
"11/1/2006","859 Evening","1776","$147,580"
"10/31/2006","555 Midday","10776","$3,870,750"
"10/31/2006","164 Evening","6883","$551,840"
"10/30/2006","650 Midday","1328","$120,760"
"10/30/2006","093 Evening","2693","$174,570"
"10/29/2006","067 Evening","1982","$145,760"
"10/28/2006","235 Midday","3033","$258,310"
"10/28/2006","996 Evening","1071","$204,780"
"10/27/2006","341 Midday","6891","$621,850"
"10/27/2006","875 Evening","3559","$324,250"
"10/26/2006","673 Midday","1408","$116,280"
"10/26/2006","079 Evening","2303","$171,760"
"10/25/2006","445 Midday","1838","$364,960"
"10/25/2006","080 Evening","2953","$385,460"
"10/24/2006","343 Midday","1071","$185,080"
"10/24/2006","863 Evening","2932","$272,590"
"10/23/2006","041 Midday","3528","$224,840"
"10/23/2006","357 Evening","4157","$641,870"
"10/22/2006","669 Evening","2115","$394,740"
"10/21/2006","920 Midday","1734","$178,740"
"10/21/2006","560 Evening","2664","$233,180"
"10/20/2006","737 Midday","1518","$315,300"
"10/20/2006","567 Evening","3053","$383,330"
"10/19/2006","039 Midday","2038","$172,200"
"10/19/2006","697 Evening","10383","$897,110"
"10/18/2006","106 Midday","2853","$334,950"
"10/18/2006","539 Evening","2146","$228,950"
"10/17/2006","064 Midday","1990","$150,680"
"10/17/2006","286 Evening","2780","$264,610"
"10/16/2006","860 Midday","2662","$219,520"
"10/16/2006","025 Evening","3191","$252,010"
"10/15/2006","603 Evening","2584","$275,690"
"10/14/2006","684 Midday","2224","$192,490"
"10/14/2006","123 Evening","9963","$1,419,570"
"10/13/2006","828 Midday","2529","$458,580"
"10/13/2006","939 Evening","1803","$323,840"
"10/12/2006","069 Midday","2785","$229,960"
"10/12/2006","576 Evening","4093","$371,480"
"10/11/2006","747 Midday","1134","$219,880"
"10/11/2006","660 Evening","1886","$387,020"
"10/10/2006","000 Midday","16649","$5,900,000"
"10/10/2006","103 Evening","7056","$863,620"
"10/9/2006","639 Midday","2240","$193,860"
"10/9/2006","592 Evening","2294","$168,590"
"10/8/2006","447 Evening","1687","$388,720"
"10/7/2006","113 Midday","2274","$401,150"
"10/7/2006","226 Evening","2323","$451,260"
"10/6/2006","342 Midday","2372","$194,420"
"10/6/2006","959 Evening","1132","$177,070"
"10/5/2006","217 Midday","9358","$1,171,720"
"10/5/2006","058 Evening","1848","$151,110"
"10/4/2006","416 Midday","5678","$757,960"
"10/4/2006","831 Evening","5147","$499,220"
"10/3/2006","740 Midday","1686","$142,830"
"10/3/2006","327 Evening","4084","$511,740"
"10/2/2006","367 Midday","2149","$259,200"
"10/2/2006","337 Evening","1944","$355,430"
"10/1/2006","184 Evening","2464","$196,020"
"9/30/2006","598 Midday","1645","$137,130"
"9/30/2006","131 Evening","3138","$579,730"
"9/29/2006","686 Midday","1475","$288,400"
"9/29/2006","342 Evening","3859","$340,130"
"9/28/2006","279 Midday","2849","$262,300"
"9/28/2006","725 Evening","4409","$459,770"
"9/27/2006","569 Midday","1320","$127,740"
"9/27/2006","513 Evening","2703","$309,520"
"9/26/2006","921 Midday","3921","$403,580"
"9/26/2006","027 Evening","1725","$131,130"
"9/25/2006","419 Midday","2936","$456,230"
"9/25/2006","803 Evening","2829","$286,800"
"9/24/2006","352 Evening","3706","$287,200"
"9/23/2006","419 Midday","5280","$852,110"
"9/23/2006","776 Evening","1112","$194,530"
"9/22/2006","340 Midday","3449","$347,720"
"9/22/2006","006 Evening","2118","$313,360"
"9/21/2006","450 Midday","1932","$175,340"
"9/21/2006","973 Evening","2327","$234,770"
"9/20/2006","917 Midday","2189","$266,080"
"9/20/2006","995 Evening","908","$155,310"
"9/19/2006","058 Midday","1600","$130,700"
"9/19/2006","018 Evening","4874","$351,060"
"9/18/2006","547 Midday","1545","$141,000"
"9/18/2006","766 Evening","1395","$236,520"
"9/17/2006","918 Evening","4759","$548,730"
"9/16/2006","933 Midday","1460","$227,830"
"9/16/2006","814 Evening","3925","$464,110"
"9/15/2006","119 Midday","12179","$2,183,400"
"9/15/2006","740 Evening","2483","$239,160"
"9/14/2006","694 Midday","1427","$102,320"
"9/14/2006","749 Evening","2694","$264,810"
"9/13/2006","414 Midday","2043","$397,000"
"9/13/2006","708 Evening","1464","$164,690"
"9/12/2006","016 Midday","1833","$119,790"
"9/12/2006","312 Evening","12476","$1,286,950"
"9/11/2006","798 Midday","3021","$242,650"
"9/11/2006","524 Evening","2557","$253,040"
"9/10/2006","550 Evening","1765","$310,370"
"9/9/2006","612 Midday","2519","$257,820"
"9/9/2006","086 Evening","2325","$161,690"
"9/8/2006","067 Midday","1774","$150,190"
"9/8/2006","153 Evening","4608","$371,570"
"9/7/2006","249 Midday","1944","$177,260"
"9/7/2006","904 Evening","2486","$279,580"
"9/6/2006","039 Midday","1663","$114,720"
"9/6/2006","216 Evening","2622","$280,480"
"9/5/2006","255 Midday","1140","$190,020"
"9/5/2006","772 Evening","1200","$184,120"
"9/4/2006","357 Midday","6062","$1,099,700"
"9/4/2006","199 Evening","1366","$237,150"
"9/3/2006","962 Evening","3173","$254,110"
"9/2/2006","087 Midday","1961","$139,010"
"9/2/2006","261 Evening","4922","$417,420"
"9/1/2006","035 Midday","2881","$199,530"
"9/1/2006","319 Evening","3642","$609,780"
"8/31/2006","432 Midday","3809","$393,580"
"8/31/2006","690 Evening","3368","$275,010"
"8/30/2006","574 Midday","1813","$188,790"
"8/30/2006","884 Evening","1183","$210,330"
"8/29/2006","451 Midday","2551","$253,290"
"8/29/2006","720 Evening","1879","$270,400"
"8/28/2006","946 Midday","1314","$108,230"
"8/28/2006","438 Evening","1465","$133,500"
"8/27/2006","272 Evening","2380","$411,420"
"8/26/2006","919 Midday","1412","$280,420"
"8/26/2006","406 Evening","2503","$250,340"
"8/25/2006","831 Midday","6047","$675,440"
"8/25/2006","700 Evening","1779","$358,810"
"8/24/2006","765 Midday","3396","$346,780"
"8/24/2006","433 Evening","1589","$259,130"
"8/23/2006","989 Midday","971","$184,510"
"8/23/2006","330 Evening","1987","$367,010"
"8/22/2006","602 Midday","1768","$173,610"
"8/22/2006","931 Evening","3664","$336,810"
"8/21/2006","071 Midday","2731","$181,480"
"8/21/2006","398 Evening","1573","$157,690"
"8/20/2006","862 Evening","2013","$171,890"
"8/19/2006","080 Midday","1530","$219,760"
"8/19/2006","277 Evening","1620","$259,350"
"8/18/2006","971 Midday","2569","$203,700"
"8/18/2006","023 Evening","3057","$220,910"
"8/17/2006","438 Midday","1972","$192,330"
"8/17/2006","895 Evening","2215","$204,520"
"8/16/2006","878 Midday","793","$129,000"
"8/16/2006","029 Evening","1620","$130,450"
"8/15/2006","004 Midday","1710","$254,740"
"8/15/2006","254 Evening","3108","$320,450"
"8/14/2006","889 Midday","1791","$342,430"
"8/14/2006","894 Evening","4336","$363,520"
"8/13/2006","484 Evening","1342","$253,870"
"8/12/2006","186 Midday","3773","$339,320"
"8/12/2006","091 Evening","3181","$196,180"
"8/11/2006","547 Midday","2561","$229,690"
"8/11/2006","463 Evening","2374","$199,350"
"8/10/2006","310 Midday","3352","$519,080"
"8/10/2006","453 Evening","3472","$268,750"
"8/9/2006","869 Midday","2055","$176,460"
"8/9/2006","864 Evening","2970","$284,240"
"8/8/2006","268 Midday","2623","$273,310"
"8/8/2006","525 Evening","2686","$468,380"
"8/7/2006","937 Midday","2138","$197,230"
"8/7/2006","166 Evening","1061","$164,540"
"8/6/2006","002 Evening","2037","$282,190"
"8/5/2006","437 Midday","2413","$257,590"
"8/5/2006","166 Evening","1720","$271,040"
"8/4/2006","069 Midday","2623","$218,380"
"8/4/2006","925 Evening","2763","$334,490"
"8/3/2006","555 Midday","8725","$3,292,250"
"8/3/2006","219 Evening","6010","$747,470"
"8/2/2006","504 Midday","2886","$361,570"
"8/2/2006","230 Evening","4828","$413,880"
"8/1/2006","548 Midday","1722","$153,510"
"8/1/2006","016 Evening","2770","$192,870"
"7/31/2006","091 Midday","4630","$295,880"
"7/31/2006","411 Evening","4571","$845,470"
"7/30/2006","514 Evening","5321","$578,980"
"7/29/2006","130 Midday","4561","$453,400"
"7/29/2006","038 Evening","4723","$337,060"
"7/28/2006","740 Midday","2478","$242,420"
"7/28/2006","049 Evening","2852","$234,550"
"7/28/2006","662 Evening","1995","$328,960"
"7/27/2006","563 Midday","1541","$127,750"
"7/27/2006","426 Evening","7308","$988,760"
"7/26/2006","777 Midday","16933","$6,253,750"
"7/26/2006","694 Evening","2775","$214,680"
"7/25/2006","693 Midday","1551","$107,560"
"7/25/2006","529 Evening","4676","$414,000"
"7/24/2006","796 Midday","8152","$608,460"
"7/24/2006","720 Evening","3004","$421,120"
"7/23/2006","755 Evening","1580","$275,850"
"7/23/2006","924 Evening","2286","$273,090"
"7/22/2006","519 Midday","4251","$534,540"
"7/22/2006","436 Evening","2284","$219,760"
"7/21/2006","249 Midday","1840","$174,320"
"7/21/2006","115 Evening","3199","$588,880"
"7/20/2006","809 Midday","2046","$204,330"
"7/20/2006","209 Evening","2963","$365,010"
"7/19/2006","500 Midday","1458","$340,700"
"7/19/2006","172 Evening","13335","$1,053,020"
"7/18/2006","431 Midday","5316","$495,670"
"7/18/2006","277 Evening","1825","$288,800"
"7/17/2006","635 Midday","1983","$180,700"
"7/17/2006","347 Evening","3242","$360,140"
"7/16/2006","845 Evening","2177","$208,560"
"7/15/2006","779 Midday","1412","$269,860"
"7/15/2006","963 Evening","2419","$226,720"
"7/14/2006","492 Midday","1315","$106,530"
"7/14/2006","695 Evening","2001","$155,140"
"7/13/2006","978 Midday","3678","$279,330"
"7/13/2006","565 Evening","1215","$214,540"
"7/12/2006","294 Midday","1633","$123,510"
"7/12/2006","832 Evening","2397","$217,810"
"7/11/2006","235 Midday","3575","$399,020"
"7/11/2006","453 Evening","4855","$412,580"
"7/10/2006","647 Midday","2627","$270,100"
"7/10/2006","199 Evening","1810","$316,180"
"7/9/2006","008 Evening","1575","$219,460"
"7/8/2006","442 Midday","2334","$424,850"
"7/8/2006","378 Evening","1807","$196,220"
"7/7/2006","628 Midday","2287","$250,310"
"7/7/2006","120 Evening","11940","$1,270,320"
"7/6/2006","331 Midday","1716","$305,360"
"7/6/2006","929 Evening","1447","$274,630"
"7/5/2006","592 Midday","1646","$144,210"
"7/5/2006","844 Evening","1087","$172,620"
"7/4/2006","166 Midday","2090","$373,030"
"7/4/2006","005 Evening","2491","$376,330"
"7/3/2006","827 Midday","3158","$289,550"
"7/3/2006","104 Evening","8737","$1,027,240"
"7/2/2006","237 Evening","5581","$511,990"
"7/1/2006","301 Midday","8851","$955,370"
"7/1/2006","335 Evening","1606","$287,210"
"6/30/2006","930 Midday","1637","$151,160"
"6/30/2006","236 Evening","3987","$407,610"
"6/29/2006","322 Midday","2615","$478,290"
"6/29/2006","358 Evening","3337","$441,690"
"6/28/2006","101 Midday","4884","$1,061,630"
"6/28/2006","026 Evening","1680","$138,930"
"6/27/2006","903 Midday","1103","$96,240"
"6/27/2006","957 Evening","3184","$278,960"
"6/26/2006","113 Midday","2713","$548,290"
"6/26/2006","361 Evening","10947","$847,190"
"6/25/2006","468 Evening","2921","$343,010"
"6/24/2006","197 Midday","1812","$164,600"
"6/24/2006","346 Evening","1744","$168,630"
"6/23/2006","703 Midday","1369","$144,230"
"6/23/2006","595 Evening","1066","$184,330"
"6/22/2006","297 Midday","2384","$201,520"
"6/22/2006","667 Evening","1383","$232,190"
"6/21/2006","207 Midday","2267","$275,230"
"6/21/2006","610 Evening","1974","$215,650"
"6/20/2006","258 Midday","2728","$313,630"
"6/20/2006","873 Evening","2272","$215,000"
"6/19/2006","630 Midday","2800","$332,890"
"6/19/2006","569 Evening","1231","$115,170"
"6/18/2006","037 Evening","2311","$174,450"
"6/17/2006","418 Midday","2850","$380,760"
"6/17/2006","859 Evening","1929","$168,970"
"6/16/2006","724 Midday","3172","$338,540"
"6/16/2006","206 Evening","2652","$284,210"
"6/15/2006","214 Midday","6849","$917,720"
"6/15/2006","313 Evening","4260","$984,780"
"6/14/2006","745 Midday","1840","$185,930"
"6/14/2006","457 Evening","2271","$217,200"
"6/13/2006","986 Midday","1669","$160,470"
"6/13/2006","525 Evening","1781","$376,030"
"6/12/2006","942 Midday","2036","$163,920"
"6/12/2006","039 Evening","1750","$132,830"
"6/11/2006","670 Evening","2105","$168,030"
"6/10/2006","545 Midday","1143","$202,940"
"6/10/2006","440 Evening","3015","$607,210"
"6/9/2006","948 Midday","1737","$178,120"
"6/9/2006","719 Evening","3079","$339,140"
"6/8/2006","857 Midday","2955","$285,090"
"6/8/2006","855 Evening","1517","$258,830"
"6/7/2006","558 Midday","1377","$263,840"
"6/7/2006","458 Evening","2466","$258,100"
"6/6/2006","956 Midday","1936","$170,790"
"6/6/2006","725 Evening","3368","$341,400"
"6/5/2006","893 Midday","1555","$120,510"
"6/5/2006","396 Evening","3193","$310,530"
"6/4/2006","160 Evening","2759","$226,490"
"6/3/2006","234 Midday","5505","$587,380"
"6/3/2006","824 Evening","3944","$443,250"
"6/2/2006","391 Midday","3832","$350,160"
"6/2/2006","283 Evening","3887","$324,570"
"6/1/2006","726 Midday","5039","$585,250"
"6/1/2006","773 Evening","1405","$224,910"
"5/31/2006","521 Midday","4433","$417,030"
"5/31/2006","611 Evening","3388","$648,130"
"5/30/2006","790 Midday","1418","$132,330"
"5/30/2006","510 Evening","4312","$538,240"
"5/29/2006","115 Midday","3255","$621,890"
"5/29/2006","778 Evening","2465","$518,240"
"5/28/2006","850 Evening","2351","$238,110"
"5/27/2006","414 Midday","3254","$701,430"
"5/27/2006","854 Evening","2540","$232,650"
"5/26/2006","299 Midday","1446","$272,820"
"5/26/2006","581 Evening","4175","$351,920"
"5/25/2006","813 Midday","2797","$285,890"
"5/25/2006","330 Evening","1948","$359,040"
"5/24/2006","002 Midday","2049","$302,670"
"5/24/2006","059 Evening","1764","$133,660"
"5/23/2006","160 Midday","2717","$218,570"
"5/23/2006","926 Evening","2706","$315,530"
"5/22/2006","001 Midday","6508","$1,065,840"
"5/22/2006","513 Evening","4234","$518,790"
"5/21/2006","224 Evening","4501","$1,019,410"
"5/20/2006","438 Midday","2503","$243,430"
"5/20/2006","148 Evening","4067","$386,920"
"5/19/2006","899 Midday","1514","$265,630"
"5/19/2006","903 Evening","3484","$372,780"
"5/18/2006","590 Midday","2074","$184,040"
"5/18/2006","033 Evening","1795","$257,300"
"5/17/2006","909 Midday","1314","$239,570"
"5/17/2006","111 Evening","13049","$4,734,250"
"5/16/2006","544 Midday","1723","$273,490"
"5/16/2006","575 Evening","1327","$233,310"
"5/15/2006","381 Midday","3167","$248,070"
"5/15/2006","792 Evening","3532","$294,010"
"5/14/2006","597 Evening","2266","$215,840"
"5/13/2006","265 Midday","3434","$279,230"
"5/13/2006","639 Evening","2058","$192,470"
"5/12/2006","240 Midday","1817","$166,880"
"5/12/2006","225 Evening","2103","$383,770"
"5/11/2006","377 Midday","1187","$204,780"
"5/11/2006","736 Evening","3416","$354,860"
"5/10/2006","542 Midday","2380","$211,500"
"5/10/2006","693 Evening","3711","$309,540"
"5/9/2006","539 Midday","1750","$178,780"
"5/9/2006","338 Evening","1826","$336,570"
"5/8/2006","463 Midday","1543","$125,320"
"5/8/2006","363 Evening","2619","$469,260"
"5/7/2006","286 Evening","2910","$261,990"
"5/6/2006","940 Midday","2410","$218,010"
"5/6/2006","529 Evening","2710","$352,400"
"5/5/2006","427 Midday","3767","$526,370"
"5/5/2006","635 Evening","3097","$351,760"
"5/4/2006","848 Midday","1151","$201,410"
"5/4/2006","634 Evening","2543","$249,510"
"5/3/2006","420 Midday","3230","$455,440"
"5/3/2006","379 Evening","2852","$384,370"
"5/2/2006","772 Midday","1555","$242,640"
"5/2/2006","503 Evening","3971","$508,230"
"5/1/2006","807 Midday","1391","$130,980"
"5/1/2006","749 Evening","2260","$248,010"
"4/30/2006","147 Evening","5704","$562,250"
"4/29/2006","640 Midday","2064","$212,380"
"4/29/2006","521 Evening","6430","$700,880"
"4/28/2006","227 Midday","2470","$507,570"
"4/28/2006","985 Evening","2850","$272,160"
"4/27/2006","670 Midday","2319","$218,350"
"4/27/2006","108 Evening","3892","$532,970"
"4/26/2006","257 Midday","3064","$370,800"
"4/26/2006","444 Evening","22997","$8,936,750"
"4/25/2006","193 Midday","5872","$452,570"
"4/25/2006","725 Evening","3801","$418,420"
"4/24/2006","291 Midday","3794","$345,250"
"4/24/2006","233 Evening","2228","$357,220"
"4/23/2006","087 Evening","2391","$175,900"
"4/22/2006","763 Midday","1597","$138,340"
"4/22/2006","825 Evening","3150","$359,250"
"4/21/2006","750 Midday","1883","$200,920"
"4/21/2006","948 Evening","1838","$177,810"
"4/20/2006","159 Midday","3824","$394,500"
"4/20/2006","160 Evening","2575","$225,930"
"4/19/2006","416 Midday","6421","$819,330"
"4/19/2006","738 Evening","1884","$192,680"
"4/18/2006","138 Midday","2685","$254,310"
"4/18/2006","143 Evening","6378","$545,490"
"4/17/2006","522 Midday","1574","$290,060"
"4/17/2006","662 Evening","1640","$322,930"
"4/16/2006","108 Evening","5846","$1,224,072"
"4/15/2006","856 Midday","1951","$216,708"
"4/15/2006","759 Evening","2616","$329,172"
"4/14/2006","802 Midday","3412","$406,128"
"4/14/2006","828 Evening","2543","$578,772"
"4/13/2006","303 Midday","2929","$717,252"
"4/13/2006","831 Evening","5105","$554,040"
"4/12/2006","803 Midday","2338","$248,112"
"4/12/2006","248 Evening","2520","$311,340"
"4/11/2006","803 Midday","3079","$465,288"
"4/11/2006","953 Evening","2739","$324,492"
"4/10/2006","524 Midday","1824","$240,696"
"4/10/2006","728 Evening","3068","$423,396"
"4/9/2006","478 Evening","2310","$314,148"
"4/8/2006","475 Midday","2552","$271,068"
"4/8/2006","389 Evening","1651","$201,804"
"4/7/2006","987 Midday","5580","$666,384"
"4/7/2006","452 Evening","3102","$287,304"
"4/6/2006","742 Midday","4159","$459,480"
"4/6/2006","980 Evening","2220","$226,860"
"4/5/2006","061 Midday","3407","$260,844"
"4/5/2006","443 Evening","1086","$210,168"
"4/4/2006","580 Midday","1834","$194,964"
"4/4/2006","731 Evening","4736","$577,380"
"4/3/2006","372 Midday","1592","$143,784"
"4/3/2006","881 Evening","2933","$586,140"
"4/2/2006","910 Evening","7789","$889,510"
"4/1/2006","055 Midday","2090","$323,500"
"4/1/2006","690 Evening","1695","$149,330"
"3/31/2006","524 Midday","4087","$476,990"
"3/31/2006","273 Evening","3624","$288,480"
"3/30/2006","284 Midday","2611","$252,380"
"3/30/2006","884 Evening","2105","$377,090"
"3/29/2006","344 Midday","1241","$229,420"
"3/29/2006","046 Evening","2809","$236,230"
"3/28/2006","665 Midday","1065","$184,580"
"3/28/2006","571 Evening","2683","$246,590"
"3/27/2006","432 Midday","2200","$191,840"
"3/27/2006","990 Evening","1914","$345,940"
"3/26/2006","485 Evening","2419","$223,470"
"3/25/2006","690 Midday","1949","$166,400"
"3/25/2006","874 Evening","2056","$188,380"
"3/24/2006","382 Midday","3886","$327,110"
"3/24/2006","171 Evening","3985","$641,430"
"3/23/2006","068 Midday","1749","$130,880"
"3/23/2006","582 Evening","3327","$262,450"
"3/22/2006","456 Midday","4578","$529,940"
"3/22/2006","432 Evening","6294","$607,600"
"3/21/2006","653 Midday","2027","$179,040"
"3/21/2006","995 Evening","1042","$176,690"
"3/20/2006","651 Midday","2890","$223,110"
"3/20/2006","367 Evening","2923","$329,280"
"3/19/2006","424 Evening","4094","$840,630"
"3/18/2006","596 Midday","1508","$106,100"
"3/18/2006","865 Evening","2555","$285,980"
"3/17/2006","873 Midday","6157","$462,660"
"3/17/2006","569 Evening","2545","$249,710"
"3/16/2006","455 Midday","4021","$594,230"
"3/16/2006","087 Evening","1967","$164,690"
"3/15/2006","294 Midday","2881","$238,390"
"3/15/2006","625 Evening","3362","$357,560"
"3/14/2006","531 Midday","5912","$525,180"
"3/14/2006","107 Evening","3685","$463,810"
"3/13/2006","535 Midday","1215","$212,110"
"3/13/2006","286 Evening","1947","$167,810"
"3/12/2006","136 Evening","4230","$354,780"
"3/11/2006","321 Midday","13489","$1,353,940"
"3/11/2006","879 Evening","5109","$461,310"
"3/10/2006","839 Midday","1854","$171,780"
"3/10/2006","295 Evening","3747","$327,190"
"3/9/2006","563 Midday","4043","$369,400"
"3/9/2006","335 Evening","1991","$337,270"
"3/8/2006","813 Midday","3882","$422,280"
"3/8/2006","110 Evening","7712","$1,559,040"
"3/7/2006","262 Midday","2843","$496,910"
"3/7/2006","838 Evening","1398","$253,070"
"3/6/2006","667 Midday","1526","$264,260"
"3/6/2006","711 Evening","9632","$2,158,920"
"3/5/2006","747 Evening","2111","$415,320"
"3/4/2006","808 Midday","3210","$707,550"
"3/4/2006","314 Evening","9924","$1,204,640"
"3/3/2006","111 Midday","7365","$2,670,750"
"3/3/2006","318 Evening","9071","$1,321,600"
"3/2/2006","496 Midday","2265","$201,540"
"3/2/2006","682 Evening","3196","$271,190"
"3/1/2006","794 Midday","5873","$449,260"
"3/1/2006","547 Evening","2829","$296,130"
"2/28/2006","999 Midday","15308","$5,581,250"
"2/28/2006","185 Evening","3227","$285,460"
"2/27/2006","306 Midday","2000","$194,130"
"2/27/2006","189 Evening","2753","$269,830"
"2/26/2006","967 Evening","15368","$1,178,020"
"2/25/2006","702 Midday","3412","$354,460"
"2/25/2006","174 Evening","5533","$433,180"
"2/24/2006","057 Midday","2266","$187,300"
"2/24/2006","042 Evening","3148","$205,920"
"2/23/2006","484 Midday","1421","$242,010"
"2/23/2006","298 Evening","4567","$411,270"
"2/22/2006","894 Midday","1572","$144,550"
"2/22/2006","576 Evening","3701","$341,020"
"2/21/2006","436 Midday","1746","$174,930"
"2/21/2006","613 Evening","5917","$685,150"
"2/20/2006","157 Midday","1978","$177,780"
"2/20/2006","148 Evening","2283","$200,680"
"2/19/2006","225 Evening","2742","$593,100"
"2/18/2006","893 Midday","1676","$143,150"
"2/18/2006","048 Evening","3265","$250,570"
"2/17/2006","362 Midday","3065","$277,700"
"2/17/2006","535 Evening","1783","$314,840"
"2/16/2006","733 Midday","1518","$254,350"
"2/16/2006","755 Evening","1256","$227,340"
"2/15/2006","874 Midday","1947","$190,120"
"2/15/2006","184 Evening","3746","$295,120"
"2/14/2006","327 Midday","2792","$357,750"
"2/14/2006","009 Evening","1483","$216,900"
"2/13/2006","798 Midday","5467","$473,380"
"2/13/2006","562 Evening","3324","$273,070"
"2/12/2006","007 Evening","2360","$379,810"
"2/11/2006","812 Midday","5668","$569,720"
"2/11/2006","690 Evening","2025","$174,640"
"2/10/2006","761 Midday","5328","$463,730"
"2/10/2006","620 Evening","2761","$297,210"
"2/9/2006","969 Midday","1208","$194,350"
"2/9/2006","269 Evening","4945","$533,480"
"2/8/2006","800 Midday","1718","$357,770"
"2/8/2006","102 Evening","6661","$619,550"
"2/7/2006","644 Midday","1188","$201,180"
"2/7/2006","719 Evening","4493","$432,400"
"2/6/2006","815 Midday","3810","$390,150"
"2/6/2006","079 Evening","1721","$128,140"
"2/5/2006","584 Evening","3096","$253,640"
"2/4/2006","370 Midday","2409","$210,740"
"2/4/2006","992 Evening","1675","$285,070"
"2/3/2006","677 Midday","1564","$240,130"
"2/3/2006","560 Evening","2342","$204,820"
"2/2/2006","339 Midday","1487","$279,880"
"2/2/2006","571 Evening","3035","$243,070"
"2/1/2006","608 Midday","1781","$191,360"
"2/1/2006","330 Evening","4188","$821,220"
"1/31/2006","078 Midday","4670","$644,810"
"1/31/2006","300 Evening","2355","$479,040"
"1/30/2006","449 Midday","1769","$334,410"
"1/30/2006","475 Evening","3005","$266,760"
"1/29/2006","229 Evening","2920","$621,260"
"1/28/2006","594 Midday","2519","$215,050"
"1/28/2006","842 Evening","3366","$312,630"
"1/27/2006","514 Midday","4421","$453,690"
"1/27/2006","189 Evening","2216","$215,410"
"1/26/2006","783 Midday","1681","$152,330"
"1/26/2006","773 Evening","1612","$270,240"
"1/25/2006","032 Midday","2590","$160,470"
"1/25/2006","122 Evening","8279","$1,436,490"
"1/24/2006","374 Midday","1570","$177,130"
"1/24/2006","335 Evening","1382","$241,380"
"1/23/2006","587 Midday","1786","$149,630"
"1/23/2006","179 Evening","2912","$265,740"
"1/22/2006","015 Evening","4459","$313,170"
"1/21/2006","865 Midday","2667","$275,600"
"1/21/2006","960 Evening","1998","$157,890"
"1/20/2006","918 Midday","3345","$329,200"
"1/20/2006","372 Evening","4423","$341,760"
"1/19/2006","896 Midday","3132","$291,690"
"1/19/2006","325 Evening","4314","$441,940"
"1/18/2006","740 Midday","1812","$177,890"
"1/18/2006","878 Evening","1005","$189,060"
"1/17/2006","098 Midday","2202","$185,360"
"1/17/2006","527 Evening","5490","$708,430"
"1/16/2006","773 Midday","1742","$292,430"
"1/16/2006","620 Evening","2443","$300,260"
"1/15/2006","772 Evening","1958","$307,260"
"1/14/2006","165 Midday","3211","$341,880"
"1/14/2006","283 Evening","3763","$330,520"
"1/13/2006","240 Midday","5399","$447,870"
"1/13/2006","763 Evening","2919","$271,650"
"1/12/2006","801 Midday","6348","$736,410"
"1/12/2006","201 Evening","11132","$995,680"
"1/11/2006","680 Midday","1951","$163,350"
"1/11/2006","765 Evening","3856","$376,810"
"1/10/2006","555 Midday","14565","$5,510,000"
