
"Date", "Numbers", "Winners", "Total Payout"
"2/15/2007","9028 Evening","382","$87,400"
"2/14/2007","6000 Midday","402","$462,500"
"2/14/2007","3736 Evening","178","$55,400"
"2/13/2007","0005 Midday","466","$381,100"
"2/13/2007","6997 Evening","203","$65,400"
"2/12/2007","1543 Midday","414","$120,700"
"2/12/2007","0121 Evening","1641","$484,200"
"2/11/2007","2157 Evening","602","$161,600"
"2/10/2007","3388 Midday","312","$178,200"
"2/10/2007","8401 Evening","604","$104,000"
"2/9/2007","9749 Midday","109","$32,400"
"2/9/2007","2323 Evening","878","$818,200"
"2/8/2007","5420 Midday","355","$106,100"
"2/8/2007","5938 Evening","455","$97,200"
"2/7/2007","2820 Midday","196","$63,400"
"2/7/2007","2839 Evening","492","$83,400"
"2/6/2007","7152 Midday","428","$80,600"
"2/6/2007","3400 Evening","337","$171,400"
"2/5/2007","0610 Midday","229","$61,000"
"2/5/2007","6968 Evening","342","$100,600"
"2/4/2007","8696 Evening","161","$56,600"
"2/3/2007","3991 Midday","459","$131,400"
"2/3/2007","5067 Evening","353","$54,900"
"2/2/2007","2561 Midday","468","$86,400"
"2/2/2007","8363 Evening","265","$85,100"
"2/1/2007","4100 Midday","492","$264,900"
"2/1/2007","8396 Evening","367","$69,900"
"1/31/2007","2687 Midday","211","$67,000"
"1/31/2007","5926 Evening","378","$59,500"
"1/30/2007","4321 Midday","1091","$271,600"
"1/30/2007","3535 Evening","558","$417,900"
"1/29/2007","7039 Midday","218","$37,800"
"1/29/2007","2052 Evening","302","$76,100"
"1/28/2007","1282 Evening","522","$168,800"
"1/27/2007","6278 Midday","258","$57,100"
"1/27/2007","8631 Evening","563","$86,800"
"1/26/2007","1404 Midday","357","$175,000"
"1/26/2007","7294 Evening","584","$140,500"
"1/25/2007","0039 Midday","165","$43,900"
"1/25/2007","0960 Evening","241","$62,700"
"1/24/2007","2553 Midday","170","$60,500"
"1/24/2007","8744 Evening","197","$62,300"
"1/23/2007","1158 Midday","225","$151,600"
"1/23/2007","1585 Evening","313","$120,200"
"1/22/2007","7427 Midday","161","$65,200"
"1/22/2007","0284 Evening","411","$64,500"
"1/21/2007","2854 Evening","393","$68,500"
"1/20/2007","1579 Midday","800","$138,900"
"1/20/2007","9576 Evening","472","$106,600"
"1/19/2007","8549 Midday","294","$50,300"
"1/19/2007","4702 Evening","484","$81,200"
"1/18/2007","9745 Midday","243","$59,200"
"1/18/2007","1794 Evening","1092","$174,400"
"1/17/2007","8735 Midday","325","$51,000"
"1/17/2007","6437 Evening","412","$97,600"
"1/16/2007","1349 Midday","598","$118,500"
"1/16/2007","5215 Evening","324","$151,000"
"1/15/2007","3701 Midday","403","$68,400"
"1/15/2007","0091 Evening","624","$166,000"
"1/14/2007","8637 Evening","287","$66,600"
"1/13/2007","9259 Midday","158","$75,000"
"1/13/2007","7825 Evening","448","$72,100"
"1/12/2007","9531 Midday","1185","$188,100"
"1/12/2007","5183 Evening","745","$114,300"
"1/11/2007","1350 Midday","475","$169,400"
"1/11/2007","2157 Evening","856","$230,800"
"1/10/2007","3364 Midday","102","$28,100"
"1/10/2007","8692 Evening","322","$73,400"
"1/9/2007","2726 Midday","145","$42,100"
"1/9/2007","1272 Evening","859","$296,100"
"1/8/2007","7718 Midday","173","$58,300"
"1/8/2007","0464 Evening","152","$44,100"
"1/7/2007","2292 Evening","183","$230,100"
"1/6/2007","9000 Midday","226","$285,000"
"1/6/2007","9415 Evening","1144","$139,100"
"1/5/2007","0514 Midday","384","$58,100"
"1/5/2007","4387 Evening","442","$93,000"
"1/4/2007","7193 Midday","622","$94,100"
"1/4/2007","4658 Evening","418","$93,200"
"1/3/2007","8308 Midday","130","$44,800"
"1/3/2007","3233 Evening","240","$235,200"
"1/2/2007","2364 Midday","324","$69,800"
"1/2/2007","4480 Evening","146","$45,200"
"1/1/2007","2777 Midday","139","$125,100"
"1/1/2007","6252 Evening","260","$95,400"
"12/31/2006","0284 Evening","388","$58,900"
"12/30/2006","2713 Midday","535","$90,800"
"12/30/2006","3827 Evening","511","$92,100"
"12/29/2006","4595 Midday","124","$42,900"
"12/29/2006","1423 Evening","2551","$480,500"
"12/28/2006","3784 Midday","269","$54,100"
"12/28/2006","8680 Evening","153","$63,300"
"12/27/2006","3905 Midday","214","$61,400"
"12/27/2006","1122 Evening","4035","$2,759,300"
"12/26/2006","1673 Midday","228","$32,100"
"12/26/2006","4156 Evening","337","$55,500"
"12/25/2006","4272 Midday","133","$48,200"
"12/25/2006","5987 Evening","176","$32,800"
"12/24/2006","5066 Evening","161","$55,900"
"12/23/2006","6983 Midday","211","$26,800"
"12/23/2006","9971 Evening","388","$105,300"
"12/22/2006","3779 Midday","102","$31,400"
"12/22/2006","3947 Evening","444","$108,900"
"12/21/2006","2887 Midday","98","$37,300"
"12/21/2006","2404 Evening","288","$141,600"
"12/20/2006","1094 Midday","544","$117,700"
"12/20/2006","1972 Evening","914","$490,400"
"12/19/2006","0405 Midday","389","$146,400"
"12/19/2006","8891 Evening","368","$95,300"
"12/18/2006","1721 Midday","787","$240,600"
"12/18/2006","4221 Evening","628","$178,400"
"12/17/2006","8801 Evening","502","$249,900"
"12/16/2006","6410 Midday","551","$144,200"
"12/16/2006","5018 Evening","496","$74,000"
"12/15/2006","5633 Midday","187","$68,200"
"12/15/2006","6451 Evening","545","$86,400"
"12/14/2006","5156 Midday","105","$32,700"
"12/14/2006","0355 Evening","203","$47,400"
"12/13/2006","0134 Midday","431","$53,900"
"12/13/2006","6852 Evening","412","$68,100"
"12/12/2006","7501 Midday","273","$42,700"
"12/12/2006","4096 Evening","320","$66,400"
"12/11/2006","5865 Midday","120","$35,400"
"12/11/2006","3230 Evening","279","$136,700"
"12/10/2006","7894 Evening","494","$77,700"
"12/9/2006","9774 Midday","133","$35,300"
"12/9/2006","8797 Evening","345","$118,600"
"12/8/2006","6284 Midday","809","$129,200"
"12/8/2006","4578 Evening","452","$92,800"
"12/7/2006","0436 Midday","255","$40,000"
"12/7/2006","2467 Evening","518","$181,000"
"12/6/2006","5592 Midday","157","$57,200"
"12/6/2006","8710 Evening","848","$231,600"
"12/5/2006","2404 Midday","244","$95,200"
"12/5/2006","6525 Evening","227","$109,100"
"12/4/2006","1926 Midday","706","$273,700"
"12/4/2006","1445 Evening","278","$128,600"
"12/3/2006","5133 Evening","259","$75,900"
"12/2/2006","6565 Midday","466","$298,900"
"12/2/2006","8701 Evening","1032","$231,700"
"12/1/2006","8103 Midday","559","$91,000"
"12/1/2006","1780 Evening","815","$219,100"
"11/30/2006","8905 Midday","218","$30,700"
"11/30/2006","1472 Evening","753","$130,100"
"11/29/2006","8444 Midday","98","$87,700"
"11/29/2006","7902 Evening","348","$58,600"
"11/28/2006","0412 Midday","571","$114,400"
"11/28/2006","6691 Evening","519","$142,800"
"11/27/2006","1263 Midday","369","$99,200"
"11/27/2006","3560 Evening","296","$65,600"
"11/26/2006","1507 Evening","413","$75,900"
"11/25/2006","9187 Midday","329","$51,800"
"11/25/2006","8197 Evening","813","$115,900"
"11/24/2006","9614 Midday","583","$98,000"
"11/24/2006","4957 Evening","378","$153,900"
"11/23/2006","9938 Midday","111","$30,300"
"11/23/2006","2670 Evening","301","$61,600"
"11/22/2006","7720 Midday","180","$47,400"
"11/22/2006","1565 Evening","225","$113,800"
"11/21/2006","0275 Midday","284","$40,700"
"11/21/2006","5766 Evening","176","$63,900"
"11/20/2006","5323 Midday","164","$60,100"
"11/20/2006","9838 Evening","122","$50,000"
"11/19/2006","9548 Evening","315","$47,600"
"11/18/2006","7660 Midday","97","$40,400"
"11/18/2006","0995 Evening","161","$59,500"
"11/17/2006","1542 Midday","508","$139,700"
"11/17/2006","4957 Evening","418","$65,700"
"11/16/2006","8235 Midday","305","$51,200"
"11/16/2006","3572 Evening","609","$123,300"
"11/15/2006","3337 Midday","176","$199,400"
"11/15/2006","8751 Evening","382","$60,300"
"11/14/2006","1571 Midday","307","$108,400"
"11/14/2006","2561 Evening","581","$126,500"
"11/13/2006","1891 Midday","496","$147,900"
"11/13/2006","2520 Evening","393","$176,300"
"11/12/2006","5668 Evening","162","$93,100"
"11/11/2006","9721 Midday","521","$84,200"
"11/11/2006","0486 Evening","338","$85,000"
"11/10/2006","8553 Midday","165","$80,700"
"11/10/2006","2356 Evening","473","$193,500"
"11/9/2006","3401 Midday","425","$120,900"
"11/9/2006","6848 Evening","219","$86,900"
"11/8/2006","0529 Midday","245","$62,100"
"11/8/2006","5081 Evening","451","$65,800"
"11/7/2006","3928 Midday","325","$91,900"
"11/7/2006","2108 Evening","780","$205,200"
"11/6/2006","1609 Midday","419","$83,800"
"11/6/2006","9330 Evening","201","$94,300"
"11/5/2006","7292 Evening","325","$94,700"
"11/4/2006","0843 Midday","225","$35,500"
"11/4/2006","7472 Evening","284","$89,100"
"11/3/2006","9418 Midday","560","$74,000"
"11/3/2006","6675 Evening","304","$218,500"
"11/2/2006","9293 Midday","166","$47,700"
"11/2/2006","9626 Evening","220","$78,700"
"11/1/2006","8248 Midday","152","$63,100"
"11/1/2006","1745 Evening","463","$158,800"
"10/31/2006","4615 Midday","309","$55,300"
"10/31/2006","3273 Evening","297","$111,300"
"10/30/2006","8903 Midday","145","$47,100"
"10/30/2006","0833 Evening","240","$114,500"
"10/29/2006","8462 Evening","731","$173,500"
"10/28/2006","6523 Midday","250","$35,800"
"10/28/2006","6210 Evening","818","$141,400"
"10/27/2006","1727 Midday","301","$106,400"
"10/27/2006","6504 Evening","356","$62,400"
"10/26/2006","3992 Midday","167","$79,700"
"10/26/2006","9945 Evening","230","$80,500"
"10/25/2006","4406 Midday","158","$105,900"
"10/25/2006","6359 Evening","273","$62,700"
"10/24/2006","1078 Midday","407","$73,900"
"10/24/2006","0088 Evening","306","$166,500"
"10/23/2006","2897 Midday","259","$47,200"
"10/23/2006","5546 Evening","174","$51,400"
"10/22/2006","2898 Evening","198","$68,300"
"10/21/2006","0849 Midday","168","$25,100"
"10/21/2006","6450 Evening","466","$90,800"
"10/20/2006","6905 Midday","251","$71,200"
"10/20/2006","0304 Evening","347","$110,300"
"10/19/2006","7138 Midday","276","$44,400"
"10/19/2006","4195 Evening","1244","$303,300"
"10/18/2006","1906 Midday","545","$170,500"
"10/18/2006","0413 Evening","685","$159,000"
"10/17/2006","1580 Midday","388","$124,300"
"10/17/2006","4361 Evening","473","$87,000"
"10/16/2006","3866 Midday","113","$48,000"
"10/16/2006","4751 Evening","402","$71,400"
"10/15/2006","0856 Evening","323","$48,500"
"10/14/2006","5805 Midday","115","$52,200"
"10/14/2006","2585 Evening","322","$112,700"
"10/13/2006","2991 Midday","404","$122,100"
"10/13/2006","2532 Evening","336","$154,700"
"10/12/2006","5832 Midday","334","$97,800"
"10/12/2006","3122 Evening","690","$255,300"
"10/11/2006","3829 Midday","318","$96,100"
"10/11/2006","5988 Evening","151","$58,900"
"10/10/2006","3534 Midday","141","$47,900"
"10/10/2006","4994 Evening","219","$138,700"
"10/9/2006","1681 Midday","218","$127,700"
"10/9/2006","3118 Evening","504","$244,100"
"10/8/2006","8067 Evening","247","$38,700"
"10/7/2006","6000 Midday","434","$482,100"
"10/7/2006","8328 Evening","255","$81,600"
"10/6/2006","4390 Midday","244","$44,100"
"10/6/2006","0605 Evening","239","$54,000"
"10/5/2006","6956 Midday","147","$34,700"
"10/5/2006","9622 Evening","261","$76,900"
"10/4/2006","3132 Midday","268","$91,100"
"10/4/2006","1336 Evening","287","$105,200"
"10/3/2006","9962 Midday","123","$52,200"
"10/3/2006","8559 Evening","192","$58,600"
"10/2/2006","9365 Midday","254","$63,700"
"10/2/2006","9650 Evening","350","$63,100"
"10/1/2006","6995 Evening","168","$56,700"
"9/30/2006","3551 Midday","265","$212,100"
"9/30/2006","1774 Evening","281","$125,400"
"9/29/2006","8086 Midday","169","$191,500"
"9/29/2006","0945 Evening","393","$74,200"
"9/28/2006","3341 Midday","186","$105,600"
"9/28/2006","6208 Evening","340","$88,000"
"9/27/2006","8234 Midday","288","$57,600"
"9/27/2006","8287 Evening","204","$83,400"
"9/26/2006","4943 Midday","133","$37,200"
"9/26/2006","8221 Evening","457","$145,800"
"9/25/2006","7398 Midday","199","$33,200"
"9/25/2006","2466 Evening","207","$102,500"
"9/24/2006","5883 Evening","205","$70,000"
"9/23/2006","5852 Midday","120","$45,000"
"9/23/2006","1154 Evening","479","$369,700"
"9/22/2006","6609 Midday","105","$33,500"
"9/22/2006","9353 Evening","211","$70,700"
"9/21/2006","6373 Midday","111","$39,100"
"9/21/2006","0462 Evening","490","$92,000"
"9/20/2006","2204 Midday","237","$95,600"
"9/20/2006","5312 Evening","576","$94,500"
"9/19/2006","6561 Midday","132","$54,700"
"9/19/2006","0840 Evening","269","$66,400"
"9/18/2006","0822 Midday","162","$53,000"
"9/18/2006","5832 Evening","404","$98,100"
"9/17/2006","0932 Evening","437","$59,100"
"9/16/2006","6687 Midday","119","$41,900"
"9/16/2006","8950 Evening","290","$82,700"
"9/15/2006","2209 Midday","204","$98,900"
"9/15/2006","7033 Evening","249","$75,800"
"9/14/2006","3319 Midday","458","$177,900"
"9/14/2006","4438 Evening","242","$131,500"
"9/13/2006","4075 Midday","255","$88,000"
"9/13/2006","7797 Evening","170","$178,300"
"9/12/2006","6236 Midday","158","$48,000"
"9/12/2006","5191 Evening","3697","$2,689,700"
"9/11/2006","7591 Midday","674","$86,000"
"9/11/2006","8206 Evening","374","$71,400"
"9/10/2006","0819 Evening","563","$153,100"
"9/9/2006","9623 Midday","236","$32,600"
"9/9/2006","6503 Evening","270","$35,800"
"9/8/2006","2827 Midday","170","$62,700"
"9/8/2006","7926 Evening","435","$82,400"
"9/7/2006","8910 Midday","435","$60,500"
"9/7/2006","6195 Evening","848","$104,100"
"9/6/2006","5080 Midday","128","$36,600"
"9/6/2006","6378 Evening","403","$67,500"
"9/5/2006","9289 Midday","115","$31,900"
"9/5/2006","6934 Evening","422","$77,700"
"9/4/2006","8024 Midday","283","$39,700"
"9/4/2006","5694 Evening","354","$64,200"
"9/3/2006","3219 Evening","854","$212,100"
"9/2/2006","2890 Midday","239","$59,200"
"9/2/2006","9339 Evening","293","$166,900"
"9/1/2006","2050 Midday","496","$197,800"
"9/1/2006","1977 Evening","660","$640,800"
"8/31/2006","1906 Midday","637","$181,600"
"8/31/2006","5125 Evening","300","$94,000"
"8/30/2006","0963 Midday","167","$25,000"
"8/30/2006","7042 Evening","389","$56,700"
"8/29/2006","9326 Midday","217","$40,200"
"8/29/2006","8638 Evening","156","$99,200"
"8/28/2006","2379 Midday","203","$33,700"
"8/28/2006","5201 Evening","1027","$150,100"
"8/27/2006","1628 Evening","389","$98,200"
"8/26/2006","0250 Midday","392","$91,600"
"8/26/2006","5327 Evening","492","$109,600"
"8/25/2006","8860 Midday","125","$65,700"
"8/25/2006","2164 Evening","596","$132,900"
"8/24/2006","8005 Midday","192","$58,100"
"8/24/2006","3474 Evening","266","$139,300"
"8/23/2006","3014 Midday","411","$71,000"
"8/23/2006","9374 Evening","334","$54,700"
"8/22/2006","6241 Midday","396","$55,000"
"8/22/2006","3783 Evening","177","$51,500"
"8/21/2006","2016 Midday","444","$76,300"
"8/21/2006","8831 Evening","283","$107,600"
"8/20/2006","8505 Evening","176","$48,500"
"8/19/2006","6846 Midday","160","$65,700"
"8/19/2006","7239 Evening","382","$51,700"
"8/18/2006","5046 Midday","218","$42,000"
"8/18/2006","4436 Evening","216","$67,100"
"8/17/2006","3531 Midday","180","$53,300"
"8/17/2006","1767 Evening","317","$117,500"
"8/16/2006","4992 Midday","116","$33,200"
"8/16/2006","8759 Evening","350","$79,500"
"8/15/2006","1422 Midday","446","$164,600"
"8/15/2006","6227 Evening","210","$78,600"
"8/14/2006","2155 Midday","233","$111,400"
"8/14/2006","9430 Evening","380","$92,800"
"8/13/2006","4834 Evening","313","$99,800"
"8/12/2006","7489 Midday","226","$53,000"
"8/12/2006","3619 Evening","981","$175,700"
"8/11/2006","7116 Midday","247","$80,800"
"8/11/2006","5188 Evening","254","$96,600"
"8/10/2006","9099 Midday","373","$349,400"
"8/10/2006","8022 Evening","264","$123,400"
"8/9/2006","9800 Midday","263","$131,300"
"8/9/2006","7993 Evening","139","$50,100"
"8/8/2006","4939 Midday","123","$64,800"
"8/8/2006","4899 Evening","240","$103,800"
"8/7/2006","4898 Midday","119","$42,700"
"8/7/2006","2553 Evening","237","$132,100"
"8/6/2006","3495 Evening","311","$104,700"
"8/5/2006","1683 Midday","357","$74,700"
"8/5/2006","8486 Evening","211","$113,400"
"8/4/2006","4438 Midday","160","$64,900"
"8/4/2006","1500 Evening","796","$833,200"
"8/3/2006","9598 Midday","117","$41,100"
"8/3/2006","7963 Evening","386","$102,100"
"8/2/2006","3036 Midday","171","$64,900"
"8/2/2006","3488 Evening","231","$96,800"
"8/1/2006","4737 Midday","168","$52,300"
"8/1/2006","1046 Evening","1141","$407,200"
"7/31/2006","3333 Midday","2255","$8,000,000"
"7/31/2006","6042 Evening","584","$92,700"
"7/30/2006","4384 Evening","214","$93,600"
"7/29/2006","3898 Midday","131","$71,000"
"7/29/2006","6539 Evening","419","$106,200"
"7/28/2006","9345 Midday","232","$52,900"
"7/28/2006","2003 Evening","515","$237,900"
"7/27/2006","3764 Midday","244","$42,000"
"7/27/2006","1468 Evening","499","$96,400"
"7/26/2006","0184 Midday","229","$27,100"
"7/26/2006","5272 Evening","273","$107,700"
"7/25/2006","9952 Midday","117","$31,700"
"7/25/2006","9641 Evening","957","$155,600"
"7/24/2006","0703 Midday","138","$55,100"
"7/24/2006","3822 Evening","232","$93,000"
"7/23/2006","8000 Evening","299","$379,900"
"7/22/2006","4810 Midday","307","$59,500"
"7/22/2006","1983 Evening","1020","$546,500"
"7/21/2006","9018 Midday","534","$86,500"
"7/21/2006","1602 Evening","871","$140,000"
"7/20/2006","1674 Midday","224","$40,700"
"7/20/2006","1132 Evening","980","$312,000"
"7/19/2006","4300 Midday","148","$65,900"
"7/19/2006","0124 Evening","771","$148,300"
"7/18/2006","5587 Midday","118","$49,400"
"7/18/2006","6123 Evening","452","$91,000"
"7/17/2006","9063 Midday","239","$59,200"
"7/17/2006","7852 Evening","370","$71,600"
"7/16/2006","4880 Evening","171","$75,800"
"7/15/2006","4949 Midday","195","$123,600"
"7/15/2006","0669 Evening","171","$63,700"
"7/14/2006","4508 Midday","237","$36,800"
"7/14/2006","6971 Evening","808","$122,500"
"7/13/2006","8209 Midday","225","$42,800"
"7/13/2006","6707 Evening","216","$69,600"
"7/12/2006","6123 Midday","385","$80,100"
"7/12/2006","2260 Evening","253","$120,800"
"7/11/2006","3386 Midday","116","$44,800"
"7/11/2006","4670 Evening","316","$53,100"
"7/10/2006","8666 Midday","75","$57,600"
"7/10/2006","3940 Evening","328","$87,700"
"7/9/2006","4343 Evening","415","$284,800"
"7/8/2006","2970 Midday","245","$48,200"
"7/8/2006","5955 Evening","215","$191,200"
"7/7/2006","2018 Midday","542","$138,300"
"7/7/2006","0825 Evening","520","$266,400"
"7/6/2006","5603 Midday","230","$33,800"
"7/6/2006","2159 Evening","1162","$240,900"
"7/5/2006","9876 Midday","742","$229,200"
"7/5/2006","0095 Evening","243","$68,700"
"7/4/2006","4644 Midday","188","$161,800"
"7/4/2006","2153 Evening","632","$115,500"
"7/3/2006","2401 Midday","614","$145,700"
"7/3/2006","3463 Evening","246","$80,000"
"7/2/2006","0945 Evening","313","$53,600"
"7/1/2006","5851 Midday","193","$70,400"
"7/1/2006","5327 Evening","570","$108,600"
"6/30/2006","5271 Midday","445","$78,400"
"6/30/2006","2040 Evening","439","$187,200"
"6/29/2006","3009 Midday","229","$179,600"
"6/29/2006","4145 Evening","231","$80,300"
"6/28/2006","6143 Midday","307","$67,800"
"6/28/2006","0447 Evening","224","$80,100"
"6/27/2006","1657 Midday","310","$58,600"
"6/27/2006","9552 Evening","219","$70,600"
"6/26/2006","3136 Midday","270","$135,800"
"6/26/2006","5977 Evening","145","$50,400"
"6/25/2006","7203 Evening","370","$49,600"
"6/24/2006","0499 Midday","148","$47,200"
"6/24/2006","9739 Evening","148","$44,600"
"6/23/2006","8853 Midday","182","$58,100"
"6/23/2006","5689 Evening","365","$65,600"
"6/22/2006","8285 Midday","139","$110,800"
"6/22/2006","3616 Evening","232","$92,000"
"6/21/2006","0575 Midday","86","$23,800"
"6/21/2006","7501 Evening","571","$85,400"
"6/20/2006","5310 Midday","795","$136,800"
"6/20/2006","0862 Evening","337","$53,900"
"6/19/2006","1738 Midday","273","$49,000"
"6/19/2006","0315 Evening","534","$91,300"
"6/18/2006","0893 Evening","256","$42,400"
"6/17/2006","9728 Midday","242","$37,800"
"6/17/2006","3241 Evening","1777","$273,200"
"6/16/2006","0436 Midday","200","$33,500"
"6/16/2006","8198 Evening","394","$125,300"
"6/15/2006","4527 Midday","372","$77,200"
"6/15/2006","1763 Evening","585","$149,000"
"6/14/2006","7634 Midday","244","$40,300"
"6/14/2006","5666 Evening","183","$258,100"
"6/13/2006","6982 Midday","160","$38,800"
"6/13/2006","3805 Evening","287","$62,400"
"6/12/2006","5447 Midday","154","$60,600"
"6/12/2006","2019 Evening","921","$220,900"
"6/11/2006","7171 Evening","616","$371,700"
"6/10/2006","8284 Midday","246","$84,200"
"6/10/2006","5147 Evening","438","$115,100"
"6/9/2006","0430 Midday","240","$83,300"
"6/9/2006","2244 Evening","616","$424,500"
"6/8/2006","0328 Midday","303","$51,700"
"6/8/2006","6939 Evening","193","$71,500"
"6/7/2006","6147 Midday","287","$82,500"
"6/7/2006","8744 Evening","168","$74,000"
"6/6/2006","7264 Midday","340","$71,500"
"6/6/2006","9823 Evening","412","$61,100"
"6/5/2006","7595 Midday","118","$43,400"
"6/5/2006","2428 Evening","298","$190,700"
"6/4/2006","8296 Evening","301","$58,700"
"6/3/2006","9979 Midday","124","$103,900"
"6/3/2006","9101 Evening","628","$192,300"
"6/2/2006","3460 Midday","198","$35,100"
"6/2/2006","9394 Evening","202","$102,900"
"6/1/2006","9009 Midday","159","$144,600"
"6/1/2006","5558 Evening","144","$172,000"
"5/31/2006","2740 Midday","250","$41,300"
"5/31/2006","6787 Evening","182","$76,000"
"5/30/2006","2091 Midday","534","$103,200"
"5/30/2006","0792 Evening","437","$51,200"
"5/29/2006","7783 Midday","119","$52,400"
"5/29/2006","5830 Evening","291","$51,200"
"5/28/2006","3289 Evening","318","$36,600"
"5/27/2006","1659 Midday","487","$74,400"
"5/27/2006","0335 Evening","188","$54,100"
"5/26/2006","7526 Midday","284","$54,900"
"5/26/2006","6580 Evening","308","$47,200"
"5/25/2006","5478 Midday","224","$84,100"
"5/25/2006","3184 Evening","587","$97,400"
"5/24/2006","1175 Midday","240","$87,700"
"5/24/2006","6246 Evening","210","$71,300"
"5/23/2006","7018 Midday","490","$75,300"
"5/23/2006","9905 Evening","165","$77,600"
"5/22/2006","3487 Midday","250","$53,500"
"5/22/2006","2285 Evening","349","$152,900"
"5/21/2006","2208 Evening","268","$117,800"
"5/20/2006","6083 Midday","230","$28,900"
"5/20/2006","8549 Evening","385","$82,300"
"5/19/2006","2553 Midday","204","$82,700"
"5/19/2006","5297 Evening","504","$89,200"
"5/18/2006","9323 Midday","191","$60,200"
"5/18/2006","9822 Evening","236","$81,100"
"5/17/2006","1166 Midday","314","$201,600"
"5/17/2006","2342 Evening","284","$87,100"
"5/16/2006","0027 Midday","198","$55,200"
"5/16/2006","5162 Evening","641","$134,400"
"5/15/2006","7941 Midday","539","$98,600"
"5/15/2006","4948 Evening","210","$65,100"
"5/14/2006","9269 Evening","152","$43,100"
"5/13/2006","9615 Midday","568","$69,800"
"5/13/2006","0545 Evening","174","$40,800"
"5/12/2006","0048 Midday","253","$70,900"
"5/12/2006","4982 Evening","411","$61,200"
"5/11/2006","8460 Midday","257","$59,900"
"5/11/2006","9787 Evening","166","$65,300"
"5/10/2006","7380 Midday","215","$94,100"
"5/10/2006","5507 Evening","198","$79,600"
"5/9/2006","1792 Midday","533","$81,800"
"5/9/2006","7832 Evening","443","$84,100"
"5/8/2006","2439 Midday","289","$47,600"
"5/8/2006","5031 Evening","653","$93,400"
"5/7/2006","2938 Evening","405","$86,100"
"5/6/2006","8099 Midday","147","$37,900"
"5/6/2006","5708 Evening","398","$58,000"
"5/5/2006","8914 Midday","645","$99,200"
"5/5/2006","7509 Evening","333","$52,100"
"5/4/2006","3454 Midday","178","$74,800"
"5/4/2006","7883 Evening","178","$64,100"
"5/3/2006","6221 Midday","375","$112,600"
"5/3/2006","3503 Evening","248","$66,600"
"5/2/2006","9065 Midday","175","$28,200"
"5/2/2006","1437 Evening","612","$131,300"
"5/1/2006","8745 Midday","286","$64,100"
"5/1/2006","3785 Evening","571","$115,900"
"4/30/2006","8409 Evening","378","$63,600"
"4/29/2006","5576 Midday","181","$62,520"
"4/29/2006","0419 Evening","722","$185,520"
"4/28/2006","0129 Midday","837","$209,280"
"4/28/2006","1157 Evening","483","$327,600"
"4/27/2006","8041 Midday","373","$70,920"
"4/27/2006","3396 Evening","254","$125,040"
"4/26/2006","8485 Midday","134","$52,560"
"4/26/2006","3309 Evening","264","$120,360"
"4/25/2006","1132 Midday","991","$445,800"
"4/25/2006","6571 Evening","456","$114,120"
"4/24/2006","8783 Midday","133","$91,800"
"4/24/2006","7933 Evening","190","$71,400"
"4/23/2006","7215 Evening","600","$112,560"
"4/22/2006","8071 Midday","386","$66,960"
"4/22/2006","7844 Evening","265","$94,440"
"4/21/2006","7299 Midday","124","$47,760"
"4/21/2006","9474 Evening","259","$89,280"
"4/20/2006","4158 Midday","277","$67,920"
"4/20/2006","5158 Evening","279","$161,520"
"4/19/2006","0339 Midday","114","$31,320"
"4/19/2006","5117 Evening","416","$217,440"
"4/18/2006","9655 Midday","158","$42,120"
"4/18/2006","2055 Evening","333","$187,800"
"4/17/2006","8405 Midday","259","$72,240"
"4/17/2006","3804 Evening","442","$102,720"
"4/16/2006","8231 Evening","481","$76,100"
"4/15/2006","4429 Midday","109","$36,600"
"4/15/2006","1326 Evening","543","$145,000"
"4/14/2006","4065 Midday","331","$59,700"
"4/14/2006","9361 Evening","994","$133,600"
"4/13/2006","9410 Midday","446","$68,800"
"4/13/2006","6043 Evening","369","$76,600"
"4/12/2006","1708 Midday","410","$128,200"
"4/12/2006","8250 Evening","385","$86,200"
"4/11/2006","9483 Midday","201","$23,500"
"4/11/2006","6488 Evening","187","$56,100"
"4/10/2006","0873 Midday","164","$32,900"
"4/10/2006","8097 Evening","469","$58,900"
"4/9/2006","1069 Evening","916","$172,400"
"4/8/2006","7190 Midday","376","$80,600"
"4/8/2006","3224 Evening","292","$83,700"
"4/7/2006","8215 Midday","459","$77,500"
"4/7/2006","0302 Evening","567","$144,400"
"4/6/2006","2170 Midday","799","$158,000"
"4/6/2006","7211 Evening","1102","$374,400"
"4/5/2006","7821 Midday","337","$65,100"
"4/5/2006","2424 Evening","710","$640,700"
"4/4/2006","5636 Midday","117","$41,900"
"4/4/2006","5887 Evening","202","$73,900"
"4/3/2006","7143 Midday","391","$85,800"
"4/3/2006","0295 Evening","347","$44,600"
"4/2/2006","4041 Evening","456","$157,800"
"4/1/2006","3162 Midday","397","$71,700"
"4/1/2006","0431 Evening","726","$102,700"
"3/31/2006","5260 Midday","308","$69,200"
"3/31/2006","4451 Evening","346","$127,200"
"3/30/2006","6322 Midday","132","$35,500"
"3/30/2006","8551 Evening","213","$76,100"
"3/29/2006","2318 Midday","376","$102,400"
"3/29/2006","7733 Evening","316","$208,800"
"3/28/2006","0209 Midday","125","$31,000"
"3/28/2006","3574 Evening","478","$107,400"
"3/27/2006","0752 Midday","246","$41,400"
"3/27/2006","6703 Evening","296","$51,200"
"3/26/2006","0886 Evening","131","$30,300"
